"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-13","2011","06","13","","16.6","","11.9","","14.3","","3.7","","0.0","","","M","","M","","M","","","23","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-14","2011","06","14","","14.6","","11.1","","12.9","","5.1","","0.0","","","M","","M","","M","","","31","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-15","2011","06","15","","16.1","","11.9","","14.0","","4.0","","0.0","","","M","","M","","M","","","31","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-16","2011","06","16","","15.0","","11.1","","13.1","","4.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-17","2011","06","17","","15.0","","11.2","","13.1","","4.9","","0.0","","","M","","M","","M","","","13","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-18","2011","06","18","","15.5","","11.4","","13.5","","4.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-19","2011","06","19","","14.7","","11.5","","13.1","","4.9","","0.0","","","M","","M","","M","","","13","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-20","2011","06","20","","16.9","","11.9","","14.4","","3.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-21","2011","06","21","","20.5","","13.3","","16.9","","1.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-22","2011","06","22","","19.2","","13.0","","16.1","","1.9","","0.0","","","M","","M","","M","","","14","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-23","2011","06","23","","16.8","","11.9","","14.4","","3.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-24","2011","06","24","","18.0","","12.9","","15.5","","2.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-25","2011","06","25","","17.5","","12.5","","15.0","","3.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-26","2011","06","26","","18.7","","11.5","","15.1","","2.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-27","2011","06","27","","17.6","","14.7","","16.2","","1.8","","0.0","","","M","","M","","M","","","33","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-28","2011","06","28","","17.9","","15.0","","16.5","","1.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-29","2011","06","29","","17.3","","13.9","","15.6","","2.4","","0.0","","","M","","M","","M","","","17","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-30","2011","06","30","","17.0","","12.6","","14.8","","3.2","","0.0","","","M","","M","","M","","","18","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-01","2011","07","01","","18.2","","11.9","","15.1","","2.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-02","2011","07","02","","19.1","","12.6","","15.9","","2.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-03","2011","07","03","","18.9","","14.1","","16.5","","1.5","","0.0","","","M","","M","","M","","","33","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-04","2011","07","04","","20.6","","13.3","","17.0","","1.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-05","2011","07","05","","21.2","","13.0","","17.1","","0.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-06","2011","07","06","","20.2","","13.8","","17.0","","1.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-07","2011","07","07","","19.5","","13.5","","16.5","","1.5","","0.0","","","M","","M","","M","","","32","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-08","2011","07","08","","16.2","","13.2","","14.7","","3.3","","0.0","","","M","","M","","M","","","31","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-09","2011","07","09","","18.7","","11.5","","15.1","","2.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-10","2011","07","10","","19.7","","13.4","","16.6","","1.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-11","2011","07","11","","19.3","","13.6","","16.5","","1.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-12","2011","07","12","","19.1","","13.9","","16.5","","1.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-13","2011","07","13","","16.2","","13.6","","14.9","","3.1","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-14","2011","07","14","","15.3","","13.2","","14.3","","3.7","","0.0","","","M","","M","","M","","","16","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-15","2011","07","15","","19.8","","13.5","","16.7","","1.3","","0.0","","","M","","M","","M","","","17","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-16","2011","07","16","","17.1","","13.7","","15.4","","2.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-17","2011","07","17","","16.7","","13.9","","15.3","","2.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-18","2011","07","18","","20.5","","13.9","","17.2","","0.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-19","2011","07","19","","19.1","","13.4","","16.3","","1.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-20","2011","07","20","","17.5","","14.1","","15.8","","2.2","","0.0","","","M","","M","","M","","","15","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-21","2011","07","21","","18.4","","14.0","","16.2","","1.8","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-22","2011","07","22","","17.2","","12.9","","15.1","","2.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-23","2011","07","23","","18.3","","12.6","","15.5","","2.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-24","2011","07","24","","22.7","","15.4","","19.1","","0.0","","1.1","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-25","2011","07","25","","22.1","","15.0","","18.6","","0.0","","0.6","","","M","","M","","M","","","11","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-26","2011","07","26","","16.6","","13.7","","15.2","","2.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-27","2011","07","27","","22.0","","14.2","","18.1","","0.0","","0.1","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-28","2011","07","28","","19.0","","13.6","","16.3","","1.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-29","2011","07","29","","21.4","","14.6","","18.0","","0.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-30","2011","07","30","","20.1","","14.6","","17.4","","0.6","","0.0","","","M","","M","","M","","","24","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-07-31","2011","07","31","","19.0","","15.8","","17.4","","0.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-01","2011","08","01","","19.7","","14.9","","17.3","","0.7","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-02","2011","08","02","","19.6","","15.0","","17.3","","0.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-03","2011","08","03","","20.6","","14.6","","17.6","","0.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-04","2011","08","04","","22.0","","15.3","","18.7","","0.0","","0.7","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-05","2011","08","05","","18.7","","13.5","","16.1","","1.9","","0.0","","","M","","M","","M","","","12","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-06","2011","08","06","","21.0","","15.2","","18.1","","0.0","","0.1","","","M","","M","","M","","","32","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-07","2011","08","07","","20.9","","15.4","","18.2","","0.0","","0.2","","","M","","M","","M","","","31","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-08","2011","08","08","","17.9","","14.2","","16.1","","1.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-09","2011","08","09","","17.0","","14.1","","15.6","","2.4","","0.0","","","M","","M","","M","","","15","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-10","2011","08","10","","16.9","","13.9","","15.4","","2.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-11","2011","08","11","","18.6","","13.9","","16.3","","1.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-12","2011","08","12","","22.4","","14.4","","18.4","","0.0","","0.4","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-13","2011","08","13","","17.4","","13.5","","15.5","","2.5","","0.0","","","M","","M","","M","","","16","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-14","2011","08","14","","17.4","","14.1","","15.8","","2.2","","0.0","","","M","","M","","M","","","12","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-15","2011","08","15","","21.9","","15.5","","18.7","","0.0","","0.7","","","M","","M","","M","","","31","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-16","2011","08","16","","21.4","","14.2","","17.8","","0.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-17","2011","08","17","","19.0","","14.0","","16.5","","1.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-18","2011","08","18","","19.9","","13.9","","16.9","","1.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-19","2011","08","19","","20.8","","14.4","","17.6","","0.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-20","2011","08","20","","23.5","","15.8","","19.7","","0.0","","1.7","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-21","2011","08","21","","22.6","","16.6","","19.6","","0.0","","1.6","","","M","","M","","M","","","20","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-22","2011","08","22","","22.6","","16.3","","19.5","","0.0","","1.5","","","M","","M","","M","","","18","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-23","2011","08","23","","19.6","","16.3","","18.0","","0.0","","0.0","","","M","","M","","M","","","18","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-24","2011","08","24","","20.3","","16.1","","18.2","","0.0","","0.2","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-25","2011","08","25","","19.8","","16.6","","18.2","","0.0","","0.2","","","M","","M","","M","","","33","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-26","2011","08","26","","20.6","","16.3","","18.5","","0.0","","0.5","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-27","2011","08","27","","22.4","","16.0","","19.2","","0.0","","1.2","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-28","2011","08","28","","21.1","","16.1","","18.6","","0.0","","0.6","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-29","2011","08","29","","18.0","","14.5","","16.3","","1.7","","0.0","","","M","","M","","M","","","15","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-30","2011","08","30","","18.5","","15.1","","16.8","","1.2","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-08-31","2011","08","31","","18.9","","14.4","","16.7","","1.3","","0.0","","","M","","M","","M","","","32","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-01","2011","09","01","","17.0","","13.2","","15.1","","2.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-02","2011","09","02","","17.2","","14.2","","15.7","","2.3","","0.0","","","M","","M","","M","","","31","","56",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-03","2011","09","03","","18.0","","14.9","","16.5","","1.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-04","2011","09","04","","20.2","","15.5","","17.9","","0.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-05","2011","09","05","","20.7","","13.8","","17.3","","0.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-06","2011","09","06","","20.7","","13.6","","17.2","","0.8","","0.0","","","M","","M","","M","","","15","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-07","2011","09","07","","21.4","","15.0","","18.2","","0.0","","0.2","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-08","2011","09","08","","23.7","","17.5","","20.6","","0.0","","2.6","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-09","2011","09","09","","22.8","","16.0","","19.4","","0.0","","1.4","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-10","2011","09","10","","20.1","","16.6","","18.4","","0.0","","0.4","","","M","","M","","M","","","33","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-11","2011","09","11","","20.4","","16.3","","18.4","","0.0","","0.4","","","M","","M","","M","","","35","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-12","2011","09","12","","20.5","","14.9","","17.7","","0.3","","0.0","","","M","","M","","M","","","13","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-13","2011","09","13","","17.3","","14.6","","16.0","","2.0","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-14","2011","09","14","","17.0","","15.5","","16.3","","1.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-15","2011","09","15","","16.6","","14.3","","15.5","","2.5","","0.0","","","M","","M","","M","","","16","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-16","2011","09","16","","15.8","","12.9","","14.4","","3.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-17","2011","09","17","","15.9","","11.5","","13.7","","4.3","","0.0","","","M","","M","","M","","","15","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-18","2011","09","18","","17.4","","12.0","","14.7","","3.3","","0.0","","","M","","M","","M","","","20","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-19","2011","09","19","","16.1","","13.5","","14.8","","3.2","","0.0","","","M","","M","","M","","","31","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-20","2011","09","20","","18.7","","13.1","","15.9","","2.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-21","2011","09","21","","18.2","","15.1","","16.7","","1.3","","0.0","","","M","","M","","M","","","10","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-22","2011","09","22","","18.5","","15.0","","16.8","","1.2","","0.0","","","M","","M","","M","","","12","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-23","2011","09","23","","22.0","","16.2","","19.1","","0.0","","1.1","","","M","","M","","M","","","16","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-24","2011","09","24","","20.6","","14.9","","17.8","","0.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-25","2011","09","25","","18.2","","13.7","","16.0","","2.0","","0.0","","","M","","M","","M","","","24","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-26","2011","09","26","","14.1","","11.2","","12.7","","5.3","","0.0","","","M","","M","","M","","","17","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-27","2011","09","27","","15.8","","12.9","","14.4","","3.6","","0.0","","","M","","M","","M","","","17","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-28","2011","09","28","","13.4","","10.6","","12.0","","6.0","","0.0","","","M","","M","","M","","","33","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-29","2011","09","29","","17.1","","10.9","","14.0","","4.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-09-30","2011","09","30","","15.3","","11.7","","13.5","","4.5","","0.0","","","M","","M","","M","","","31","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-01","2011","10","01","","12.6","","11.4","","12.0","","6.0","","0.0","","","M","","M","","M","","","33","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-02","2011","10","02","","13.0","","10.4","","11.7","","6.3","","0.0","","","M","","M","","M","","","11","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-03","2011","10","03","","13.8","","12.1","","13.0","","5.0","","0.0","","","M","","M","","M","","","11","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-04","2011","10","04","","15.1","","11.3","","13.2","","4.8","","0.0","","","M","","M","","M","","","13","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-05","2011","10","05","","12.4","","11.1","","11.8","","6.2","","0.0","","","M","","M","","M","","","9","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-06","2011","10","06","","12.2","","11.4","","11.8","","6.2","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-07","2011","10","07","","13.3","","11.2","","12.3","","5.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-08","2011","10","08","","13.7","","9.4","","11.6","","6.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-09","2011","10","09","","12.9","","10.8","","11.9","","6.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-10","2011","10","10","","12.7","","10.5","","11.6","","6.4","","0.0","","","M","","M","","M","","","16","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-11","2011","10","11","","13.4","","11.8","","12.6","","5.4","","0.0","","","M","","M","","M","","","20","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-12","2011","10","12","","12.7","","10.3","","11.5","","6.5","","0.0","","","M","","M","","M","","","20","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-13","2011","10","13","","11.5","","8.4","","10.0","","8.0","","0.0","","","M","","M","","M","","","33","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-14","2011","10","14","","11.5","","9.7","","10.6","","7.4","","0.0","","","M","","M","","M","","","33","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-15","2011","10","15","","10.6","","7.3","","9.0","","9.0","","0.0","","","M","","M","","M","","","32","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-16","2011","10","16","","10.9","","7.4","","9.2","","8.8","","0.0","","","M","","M","","M","","","33","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-17","2011","10","17","","11.8","","8.3","","10.1","","7.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-18","2011","10","18","","11.7","","9.7","","10.7","","7.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-19","2011","10","19","","13.6","","9.2","","11.4","","6.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-20","2011","10","20","","11.3","","10.3","","10.8","","7.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-21","2011","10","21","","13.5","","9.7","","11.6","","6.4","","0.0","","","M","","M","","M","","","18","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-22","2011","10","22","","13.3","","9.7","","11.5","","6.5","","0.0","","","M","","M","","M","","","12","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-23","2011","10","23","","13.1","","8.1","","10.6","","7.4","","0.0","","","M","","M","","M","","","23","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-24","2011","10","24","","11.1","","9.1","","10.1","","7.9","","0.0","","","M","","M","","M","","","30","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-25","2011","10","25","","10.2","","7.6","","8.9","","9.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-26","2011","10","26","","8.9","","6.5","","7.7","","10.3","","0.0","","","M","","M","","M","","","13","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-27","2011","10","27","","9.1","","5.3","","7.2","","10.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-28","2011","10","28","","10.6","","7.0","","8.8","","9.2","","0.0","","","M","","M","","M","","","10","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-29","2011","10","29","","10.4","","7.4","","8.9","","9.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-30","2011","10","30","","10.7","","7.7","","9.2","","8.8","","0.0","","","M","","M","","M","","","12","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-10-31","2011","10","31","","10.4","","8.7","","9.6","","8.4","","0.0","","","M","","M","","M","","","31","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-01","2011","11","01","","9.2","","5.8","","7.5","","10.5","","0.0","","","M","","M","","M","","","34","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-02","2011","11","02","","9.1","","5.0","","7.1","","10.9","","0.0","","","M","","M","","M","","","20","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-03","2011","11","03","","9.4","","5.7","","7.6","","10.4","","0.0","","","M","","M","","M","","","23","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-04","2011","11","04","","7.2","","4.0","","5.6","","12.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-05","2011","11","05","","9.1","","4.6","","6.9","","11.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-06","2011","11","06","","7.6","","4.2","","5.9","","12.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-07","2011","11","07","","8.4","","4.7","","6.6","","11.4","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-08","2011","11","08","","8.4","","6.3","","7.4","","10.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-09","2011","11","09","","12.0","","7.2","","9.6","","8.4","","0.0","","","M","","M","","M","","","11","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-10","2011","11","10","","11.6","","7.3","","9.5","","8.5","","0.0","","","M","","M","","M","","","13","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-11","2011","11","11","","11.1","","4.6","","7.9","","10.1","","0.0","","","M","","M","","M","","","32","","104",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-12","2011","11","12","","7.2","","3.6","","5.4","","12.6","","0.0","","","M","","M","","M","","","17","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-13","2011","11","13","","9.4","","5.6","","7.5","","10.5","","0.0","","","M","","M","","M","","","30","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-14","2011","11","14","","8.4","","6.4","","7.4","","10.6","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-15","2011","11","15","","7.6","","4.1","","5.9","","12.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-16","2011","11","16","","9.9","","2.8","","6.4","","11.6","","0.0","","","M","","M","","M","","","16","","70",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-17","2011","11","17","","10.8","","1.6","","6.2","","11.8","","0.0","","","M","","M","","M","","","29","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-18","2011","11","18","","4.5","","1.3","","2.9","","15.1","","0.0","","","M","","M","","M","","","34","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-19","2011","11","19","","3.9","","-0.1","","1.9","","16.1","","0.0","","","M","","M","","M","","","18","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-20","2011","11","20","","2.1","","-0.6","","0.8","","17.2","","0.0","","","M","","M","","M","","","11","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-21","2011","11","21","","9.0","","1.5","","5.3","","12.7","","0.0","","","M","","M","","M","","","15","","76",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-22","2011","11","22","","9.8","","5.5","","7.7","","10.3","","0.0","","","M","","M","","M","","","17","","83",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-23","2011","11","23","","7.5","","5.1","","6.3","","11.7","","0.0","","","M","","M","","M","","","36","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-24","2011","11","24","","8.6","","3.8","","6.2","","11.8","","0.0","","","M","","M","","M","","","17","","91",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-25","2011","11","25","","7.8","","5.4","","6.6","","11.4","","0.0","","","M","","M","","M","","","28","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-11-26","2011","11","26","","10.2","","4.5","","7.4","","10.6","","0.0","","","M","","M","","M","","","12","","52",""
